penalty,s2,s3,s4,s5,s6
0.0,304,8,0,0,0
0.025,294,16,1,1,0
0.05,267,40,4,1,0
0.075,246,60,1,4,1
0.1,218,77,10,6,1
0.125,204,80,10,16,2
0.15,177,97,18,15,5
0.2,136,121,25,20,10
0.25,110,133,28,21,20
0.3,91,124,33,21,43
0.4,60,125,38,25,64
0.5,37,122,48,29,76
0.6,25,109,60,29,89
0.75,7,101,50,32,122
1.0,3,70,42,28,169
1.5,0,24,25,26,237
2.0,0,5,12,14,281
3.0,0,0,3,4,305
5.0,0,0,0,0,312
10.0,0,0,0,0,312
