penalty_eur_per_day,total_base_cost_eur,total_penalty_cost_eur,total_parcels_per_week,avg_wait_days,n_plz,n_size_2,n_size_3,n_size_4,n_size_5,n_size_6
0.0,1726527.7161884438,0.0,1263130,0.7235193527190392,312,114,83,69,27,19
0.25,1798265.544937717,47123.5,1263130,0.1492277121119758,312,10,51,53,59,139
0.5,1843208.8349302278,28035.5,1263130,0.044390521957359895,312,0,25,23,39,225
1.0,1871174.9573783148,16112.0,1263130,0.012755615019831688,312,0,3,14,18,277
2.0,1891169.5493025172,2870.0,1263130,0.001136066754807502,312,0,0,1,5,306
4.0,1894455.328531728,0.0,1263130,0.0,312,0,0,0,0,312
