penalty,share_willing,baseline_sav_pct,baseline_peak,baseline_spread,baseline_weekly,baseline_wait,random_sav_pct,random_peak,random_spread,random_weekly,random_wait,argmin_sav_pct,argmin_peak,argmin_spread,argmin_weekly,argmin_wait,final_sav_pct,final_peak,final_spread,final_weekly,final_wait
0.0,0.1,4.2795365112364976e-08,1239.0,445.0,6397.0,0.0,3.7187894512958493,1240.0,435.0,6410.0,0.4998978727446898,3.471960908391557,1227.0,440.0,6300.0,0.1031086797611225,7.59479622239955,1191.0,335.0,6373.0,0.48365792383470696
0.0,0.5,4.2795365112364976e-08,1239.0,445.0,6397.0,0.0,7.08641033658071,1226.0,392.0,6417.0,0.5001444823573187,9.749903990960629,1161.0,397.0,6189.0,0.3312370856523081,11.297512865098218,1106.0,95.0,6364.0,0.6918874805707516
0.0,1.0,4.2795365112364976e-08,1239.0,445.0,6397.0,0.0,12.344236087455554,1192.0,409.0,6076.0,0.46922657736469464,23.045430275475002,1943.0,1773.0,5739.0,0.9593753875953649,22.792966722960234,1037.0,178.0,5756.0,0.9750450600228532
0.5,0.5,4.2795365112364976e-08,1239.0,445.0,6397.0,0.0,6.72033844838919,1230.0,422.0,6440.0,0.48219964163097484,3.922352547587401,1211.0,442.0,6272.0,0.057449615901240036,8.45912516487107,1153.0,221.0,6385.0,0.250991716344847
0.75,1.0,4.2795365112364976e-08,1239.0,445.0,6397.0,0.0,12.917947850846076,1170.0,272.0,6046.0,0.4970831716978194,10.194878036803876,1196.0,477.0,6087.0,0.1195441746560792,10.225458830618416,1120.0,246.0,6111.0,0.13851332272476574
