provider,urban,suburban,rural
Amazon,37.183,6.585,6.015
DHL,23.6,4.039,3.791
DPD,36.65,10.615,8.268
FedEx,34.664,27.414,9.369
GLS,31.514,13.325,9.228
Hermes,39.115,9.722,7.384
UPS,42.752,15.733,7.198
