weekday,n,mean_actual_eur,mean_pred_eur,mae_eur,rmse_eur,mape_pct,median_ape_pct,bias_eur,bias_pct,r2
Fr,204.0,2548.664,2507.699,252.717,507.367,12.523,6.768,-40.964,-1.132,0.907
Mo,290.0,1938.962,1926.891,239.759,448.945,15.004,7.693,-12.071,0.303,0.897
Sa,147.0,2066.373,2011.75,229.705,456.138,12.294,6.84,-54.623,-0.161,0.914
Th,277.0,2135.109,2123.168,260.378,455.276,14.696,7.757,-11.942,0.73,0.911
Tu,215.0,1927.755,1880.456,202.57,343.581,13.035,6.68,-47.299,-1.199,0.92
We,150.0,2867.4,2797.806,331.966,725.991,13.337,7.12,-69.594,0.126,0.89
