provider,demand_threshold_50_50,n_2day,n_3day,n_total
Amazon,3.0,38,6,44
DHL,0.0,44,3,47
DPD,4901129128414.8,42,4,46
FedEx,23934808.5,32,5,37
GLS,150107615.1,44,2,46
Hermes,0.0,43,4,47
UPS,59093692.0,36,4,40
